No,Branch,Type,Question,Image,Options
0,Q,SingleChoice,"GeneralQuestion: **Consent Agreement**<br/>By participating in this survey, you agree to the following:<br/>- Your responses will be collected for research purposes only.<br/>- Personal information will remain confidential and will not be shared.<br/>- All data will be securely stored and used only for academic research.<br/>Participation is voluntary, and you may withdraw at any time.",,"[""I have read and agree to the terms above.""]"
1,Q,SingleChoice,How old are you?,,"[""Under 18"", ""18-24"", ""25-34"", ""35-44"", ""45-54"", ""55-64"", ""65 or older""]"
2,Q,SingleChoice,What is the highest level of education you have completed?,,"[""Less than high school"", ""High school diploma or equivalent"", ""College/CEGEP"", ""Bachelor’s degree"", ""Graduate or professional degree"", ""Prefer not to answer""]"
3,Q,SingleChoice,Please specify your gender:,,"[""Male"", ""Female"", ""Other"", ""Prefer not to answer""]"
4,Q,SingleChoice,What is your current occupation status?,,"[""Full-time employed"", ""Part-time employed"", ""Student only"", ""Student and employed"", ""Unemployed"", ""Retired"", ""Other""]"
5,Q,SingleChoice,"**Including yourself**, how many people currently live in your household?",,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6 and more""]"
6,Q,SingleChoice,What is the approximate total annual income of your **entire household**? ,,"[""$0 - $20,000"", ""$20,000 - $39,999"", ""$40,000 - $79,999"", ""$80,000 - $124,999"", ""$125,000 - $199,999"", ""$200,000 and over"", ""Prefer not to answer""]"
7,Q,MultipleChoice,Do you currently own or have access to? ,,"[""Personal Bicycle"", ""Personal e-bike"", ""E-scooter"", ""Bike sharing (regular)"", ""Bike sharing (electric)"", ""I don’t use any of the above options""]"
8,Q,SingleChoice,What is your postal code?,,"[""Prefer not to answer"", ""Please enter""]"
9,Q,SingleChoice,Did you grow up in Canada before the age of 15?,,"[""Yes"", ""No""]"
10,Q,SingleChoice,Do you have a valid driver’s license?,,"[""Yes"", ""No""]"
11,Q,SingleChoice,How many motor vehicles are available within your household?,,"[""0"", ""1"", ""2"", ""3"", ""4"", ""5 and more""]"
12,Q,Scale,"During a typical **winter** week, on how many days do you usually use each of the following modes for commuting?",,"{""Walking ONLY (days/5 days)"": 5, ""Biking ONLY (days/5 days)"": 5, ""Public Transit (Bus or Metro)  (days/5 days)"": 5, ""Bike and Public Transit (days/5 days)"": 5, ""Driving a car (days/5 days)"": 5, ""Other"": 5}"
13,Q,SingleChoice,How much time do you typically spend commuting one way during the **winter**? ,,"[""Less than 15 minutes"", ""15-30 minutes"", ""30-45 minutes"", ""45-60 minutes"", ""More than 60 minutes""]"
14,Q,Scale,"During a typical **summer** week, on how many days do you usually use each of the following modes for commuting?",,"{""Walking ONLY (days/5 days)"": 5, ""Biking ONLY (days/5 days)"": 5, ""Public Transit (Bus or Metro)  (days/5 days)"": 5, ""Bike and Public Transit (days/5 days)"": 5, ""Driving a car (days/5 days)"": 5, ""Other"": 5}"
